,gu,ve,close_dist
0,,-0.2556899999999999,11.294498685308186
1,,0.42788249999999994,9.330007540749612
2,-0.025177421239436545,-0.01307999999999997,5.151006976438912
3,,0.16048666666666628,3.4613257433134534
4,0.045320954684659645,0.2836558333333333,2.6326795649109447
5,-0.0163114749949514,0.047356666666666714,12.533799750159385
6,,0.22632833333333338,7.94520355509382
7,0.10177264633994086,0.22519833333333356,4.234408901478405
8,,0.5103025,14.874740793693476
9,0.04575722787653714,0.12688666666666665,8.486916161631411
10,-0.026577452908977266,-0.008785000000000015,14.716595375505852
11,,0.09506000000000017,7.176202890983512
12,-0.011272951774071697,0.07732000000000006,3.576928115035518
13,-0.032304886284860175,0.22089333333333372,12.59642496091785
14,,0.43349499999999974,14.186639212068776
15,,-0.1642658333333334,8.01124159347763
16,-0.24872848094319355,-0.5866150000000001,12.528436613035286
17,,-0.2655116666666666,8.497608539040993
18,,-0.4058124999999997,7.4970238754976295
19,-0.0275651711205507,-0.20106999999999958,9.707885599596661
20,-0.17498907505712272,-0.0822116666666668,10.779892270603872
21,-0.05006605346980792,-0.40077416666666665,4.256148951981328
22,,0.5298483333333335,3.8224443992719617
23,-0.09673975023036113,,11.221591458735997
24,,-0.2317391666666665,11.298883683292258
25,-0.07155620915251767,-0.2542833333333333,4.945453250248737
26,,-0.4640308333333334,10.527307109252588
27,,-0.41654249999999987,7.740425369887891
28,,0.612475,11.266813580593038
29,-0.07034754424497877,-0.13810083333333312,3.4028001795195997
30,0.125231294656432,0.31476083333333293,5.038470955812307
31,,0.7664566666666667,5.292794449325618
32,0.1665238911526902,-0.19001000000000015,14.64705237801498
33,0.1978980778460453,0.6545525000000001,12.075552178623504
34,,0.4285249999999999,8.48890639403411
35,,-0.6980975000000003,10.804440705445419
36,,0.2770783333333333,10.054625140263811
37,0.04809883807096442,0.3283783333333335,12.898882650493364
38,,0.43576166666666694,1.8871311986393076
39,,,13.689126843617284
40,,-0.23745499999999992,7.326688468723353
41,-0.07209073520657353,-0.20678749999999985,10.723908394150785
42,0.15423497471384726,0.43991333333333327,11.314867708645972
43,0.17174837473200458,-0.41346499999999986,13.037551929757319
44,,0.31448499999999996,14.118902909501779
45,0.7457598809868675,-0.2749424999999999,14.99866914051019
46,,-0.1089349999999999,6.543610488470252
47,,0.1577641666666662,9.09492802884078
48,,-0.10517,2.315542353604133
49,0.0036090588814378455,0.20530500000000007,10.013774138096844
50,0.10630709321373996,0.3634225000000001,8.645966419221402
51,,0.3045983333333335,13.889648985574613
52,-0.009101642197857508,-0.2896074999999997,8.37075602218373
53,,-0.27191499999999974,5.578635814004481
54,,-0.036039999999999774,7.764420638744415
55,-0.07601416620971857,-0.12500999999999993,7.01458931756739
56,-0.37425351218049163,0.39102666666666663,14.59340987745949
57,-0.03844002492506165,-0.28035083333333327,2.809303406779871
58,0.005793168065713889,0.1918258333333333,1.418939312787843
59,,0.039982500000000046,14.840749787844697
60,0.08465573018230509,0.19906083333333352,13.03775940219052
61,-0.04921852657154859,-0.19003333333333333,3.883626139285761
62,,-0.20457250000000005,13.187789193683544
63,,0.06740499999999985,7.679953241497755
64,0.04251739610753208,0.13562916666666658,9.845253869741871
65,-0.01731622888548653,-0.17309916666666672,7.827723708648312
66,0.04710772510553265,-0.08816916666666691,13.959716055725444
67,,0.43697166666666665,11.50814363338768
68,-0.061266740252177265,-0.1916058333333331,10.22810141581246
69,-0.22351789627799493,-0.649143333333333,13.259940983116941
70,,-0.4031058333333333,13.60042938201218
71,,-0.28949500000000006,14.791248319867153
72,0.027472518698458664,0.4441425,11.535037202603176
73,,0.019209166666667127,11.952728754093927
74,0.07872216827200329,0.36912416666666653,8.245573178442708
75,,0.20582333333333327,6.4899369412786445
76,0.21452903846009286,0.16274250000000043,5.5055366342698
77,-0.05155734742829143,-0.12477916666666672,8.561058629953337
78,0.10133524119294296,0.1370983333333338,7.331763635510703
79,,0.23982583333333332,4.685508782438462
80,-0.01588893121903101,-0.0938783333333334,6.487492282793868
81,0.06002477921559359,0.2556508333333333,14.005712661834995
82,,-0.005440833333333246,11.408630479417106
83,-0.014619231341546286,-0.5859875000000001,14.612459448463424
84,,-0.16266333333333316,2.24061850184839
85,0.012566919761794111,0.35622083333333343,12.115070298585303
86,,-0.12072083333333335,13.737107994828598
87,0.06284135501736646,-0.1432883333333333,7.806599829648887
88,,-0.22205500000000003,2.2870650246763464
89,-0.00676760364150918,-0.19189666666666663,11.331003519051706
90,-0.03553699694046209,0.1437683333333332,13.89275678969744
91,,-0.056324166666666675,7.330967611016512
92,,-0.13364416666666679,11.787103235835506
93,-0.016573881030845422,-0.07216666666666649,4.690301365313305
94,0.1214337435172424,-0.10024500000000004,6.33671793742822
95,,0.15524972222222183,6.910712828435607
96,0.2770331157162735,0.24119000000000002,6.739303888142524
97,,0.03260833333333357,8.168362021999144
98,,0.1294983333333335,14.743635543411012
99,,0.4434408333333331,11.121712838126811
100,,0.3321808333333335,9.66376307508011
101,-0.2180692847245923,-0.3515950000000002,5.08446898903412
102,0.20075139137953224,0.15565666666666647,9.786694167731792
103,-0.06486929295408284,-0.2608100000000001,13.541878802862552
104,-0.11442921457367473,-0.0063658333333330794,5.388332978376482
105,,0.20307499999999995,3.791418801575792
106,0.10540030866767704,0.6016300000000001,8.585293292208458
107,-0.08945386892499722,-0.4288425,14.315262304237855
108,,-0.4131908333333332,5.467801109183916
109,-0.07270407155176045,-0.0425650000000002,14.070572337474534
110,0.2908954914026077,0.3206050000000002,13.285634822349657
111,0.25179665971707144,0.10422499999999998,6.648478077287861
112,,-0.23493000000000008,11.991926348931429
113,-0.07365112756488464,0.1921725000000003,14.790546801455298
114,-0.24902574837998853,-0.3752408333333335,7.585239695403458
115,-0.14039932938484612,-0.06413,14.908601763826859
116,,0.5469441666666663,13.324734556841268
117,,-0.6333449999999999,5.73320998049035
118,,-0.005191666666666792,13.393889534674676
119,,-0.21860583333333333,13.385383742311324
120,,0.5143691666666667,13.920532161278857
121,-0.3385908116395009,-0.5984708333333331,14.34078775965635
122,0.13533069991149999,0.1326191666666665,12.953001646809328
123,,-0.20160499999999995,12.521913396976203
124,0.011314040512788387,0.0032641666666666236,4.142221792772604
125,,-0.09912416666666671,8.051179250607687
126,,-0.3950924999999999,11.814000350237103
127,0.057091013592739145,0.3523533333333333,6.378721160724088
128,,0.28252249999999995,5.508472848232614
129,,0.5578466666666667,10.384411914063122
130,-0.020908343221684656,0.21546500000000002,12.489161139798332
131,-0.04253975587651407,-0.06356083333333329,8.10080620015163
132,-0.049149684645152764,0.07853916666666678,14.064242203771842
133,-0.016826409437788355,-0.28842333333333353,12.91009748149235
134,0.003096337141750563,-0.04885583333333343,4.548800874487065
135,0.04055197053983968,-0.04582500000000002,6.471572109782468
136,,-0.5494358333333329,9.600108801006245
137,,-0.1442516666666667,12.83579182951701
138,-0.13389551880324196,-0.15372666666666648,6.172016670072446
139,-0.11828670976051006,-0.15936000000000003,1.6440765983554746
140,,-0.4212141666666668,13.519478132107619
141,-0.008725221165461691,0.29365333333333327,12.268181219065383
142,-0.018603749167489136,-0.2282224999999996,8.388612803857114
143,-0.13288639328399485,-0.3422425,9.95168884285673
144,,0.3903791666666668,14.466192792472654
145,,0.05468583333333285,14.892014429946773
146,,-0.11446749999999961,13.318735966356499
147,0.1280123308573169,0.6396116666666665,8.139840981481463
148,,0.13080750000000035,10.417401254071363
149,0.01346764437104323,-0.25549333333333346,13.237624329051638
150,-0.01948231682805585,-0.1507841666666666,4.7502409587910766
151,,0.14717500000000006,10.64346981315362
152,,0.024847499999999998,13.812515974304377
153,-0.07020141262179122,0.23014583333333333,12.26421725477356
154,,0.5296508333333333,12.216220870886064
155,0.2904769742359059,0.5021833333333333,11.878858691732013
156,-0.5571452105261365,-0.6702066666666667,5.687612757454804
157,,-0.21035583333333285,6.489478893350739
158,-0.017047210229672614,0.13188166666666656,7.81634352018426
159,0.19431344813640208,0.20037500000000044,8.690260898990662
160,0.155565255944847,0.14232833333333342,13.045249747802826
161,0.025834597260147675,0.03845083333333333,9.894910170063644
162,0.07361817885728138,0.1308341666666666,4.901342393569979
163,-0.0009435253067621384,0.10185166666666663,12.162676974584787
164,,0.12122166666666684,6.52770790424428
165,0.06222148956737807,0.13300250000000047,10.129786975559009
166,,-0.47761499999999996,8.563029757046957
167,,0.16771499999999995,10.525591259334545
168,-0.03313011565928482,-0.1060191666666668,10.285016028058521
169,0.018290001726489178,0.22782249999999996,3.3787842711414284
170,0.12519959389470456,0.42781416666666666,8.376667579347716
171,,0.3173875000000001,14.199046807185374
172,0.00024800658558846476,0.1187233333333333,10.318489899861298
173,0.013076963558866686,-0.0049724999999999995,3.5889942786765934
174,-0.04562969399760543,-0.29673833333333344,11.373639890371823
175,,-0.16575916666666674,2.9475611561562216
176,,-0.17151333333333332,2.171598624305358
177,,0.14221916666666656,3.3737351191429408
178,,0.0675366666666666,14.733948961815983
179,,0.18911083333333292,7.817972467774191
180,0.26679376712472275,0.2047858333333335,5.498622595917511
181,0.1980444112900508,0.29409249999999976,6.441283817101624
182,,0.18161666666666668,7.587084178213358
183,-0.16688475509930323,-0.7195616666666665,7.48379322761125
184,0.30112064973834396,0.0745691666666666,3.782149175110424
185,,-0.1073641666666665,5.811221399022792
186,-0.3256958324137334,-0.43861249999999985,9.41455021846771
187,0.08413487251095489,0.26652666666666686,7.971628597991787
188,,-0.08790250000000002,13.387727115786555
189,-0.15850655336423944,-0.013232500000000045,11.018519711810598
190,0.15039547432430267,0.019214166666666494,7.398242169935731
191,-0.01796106000143531,-0.31933250000000024,9.827160969267055
192,,0.9374991666666667,13.92881669119698
193,,0.4004666666666666,11.703790475420162
194,0.10384804116548477,0.1128799999999999,11.393244589778437
195,,-0.07335250000000004,14.274107816111567
196,0.001195228018831353,0.008130833333333688,4.504167415110126
197,-0.008689257280123196,0.07228833333333337,6.4546290499225085
198,-0.20115649112644413,-0.05323583333333343,10.476595716993153
199,0.02692743874595722,0.027238333333333326,9.977711207776357
200,-0.17462400777604895,-0.34211083333333336,9.78279992325092
201,,-0.3009249999999998,13.875182627786005
202,-0.09973950153933477,0.10894583333333355,7.662533840287072
203,-0.1735236929981148,-0.20153499999999994,14.504167067006698
204,0.19218047149751302,0.20028583333333339,7.197186184133248
205,-0.2345258993724902,-0.3878691666666667,11.46363589938916
206,-0.1975653482600395,-0.29826249999999993,12.02946803951218
207,-0.05437730648753336,-0.017133333333333556,7.709051328834035
208,-0.060196160189656525,0.4575975000000003,9.892602579230505
209,-0.09535453738405647,-0.3425491666666665,4.796991465688979
