,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
0,928,255,44.69458469853066,6.450378182862334,786.3846936925107,696.6379728879823,0.43771529774095363,2.7038773558488396
1,928,713,45.05393151663086,8.072915849425515,602.609676683031,506.91722390518834,0.43762670069459353,2.7039659528951994
2,928,169,45.412203023056,9.690598224086319,419.40450820824014,343.9050110825674,0.43776113094599217,2.7038315226438008
3,928,627,45.77153669991836,11.298956146270587,237.20553143200445,192.44377591409858,0.43781039844758957,2.7037822551422037
4,928,83,46.13106789591917,12.885175741280412,57.42101747098728,58.37411716211944,0.4380694723687456,2.7035231812210476
5,556,255,43.6163126400994,11.299957521067078,139.7774686023253,147.31937255805911,0.4407813535125435,2.7008113000772496
6,384,255,45.05483523935775,4.827207113889626,977.0291050954039,880.5188872844133,0.43768535604445746,2.7039072975453355
7,384,713,45.414184579984735,6.448974859929405,793.3213157764897,690.8654203162419,0.43759675899809736,2.7039958945916958
8,384,169,45.773013124880244,8.068392219801455,609.8956141700218,527.6589084564298,0.43773118924949594,2.703861464340297
9,384,627,46.131479643369346,9.686175730149554,426.674848877559,375.13481797646085,0.43778045675109345,2.7038121968386997
10,384,83,46.49088468646639,11.297730421187989,244.12889122722243,238.29773025810655,0.43803953067224943,2.7035531229175436
11,384,541,46.85010127468069,12.882504150684376,64.5079097766248,57.58784932821678,0.437895586622551,2.703697066967242
12,12,713,44.33469533872785,11.29780824696318,163.00779028249195,141.59840684354094,0.4410026312127224,2.700590022377071
13,842,799,45.05283069390956,1.5881692330487778,1396.489037300459,27.632908833258107,0.43638780603003735,2.705204847559756
14,842,255,45.413027876757894,3.213308284446883,1212.3769758953135,1063.3613451551375,0.4377442570100112,2.703848396579782
15,842,713,45.7726238833864,4.83320989842897,1028.8529745470573,873.9034117718923,0.43765565996365097,2.703936993626142
16,842,169,46.13225136743075,6.453253311307011,845.3248853801392,710.6323275497024,0.4377900902150496,2.7038025633747433
17,842,627,46.49102991618269,8.069472455769972,662.2458873113591,558.2645573061906,0.4378393577166471,2.703753295873146
18,842,83,46.850463526480276,9.688642509685458,478.85252920085867,420.5813785004989,0.4380984316378031,2.70349422195199
19,842,541,47.20872126030728,11.29995059186747,296.3603503999593,236.95495748283273,0.4379544875881047,2.7036381660016886
20,842,999,47.56794996705754,12.884827863828288,116.72795162489287,80.89679894725947,0.4381920671527028,2.7034005864370902
21,470,169,45.053567149984254,11.29830096939652,198.75056147174305,161.79333466209573,0.4413597336062642,2.700232919983529
22,470,627,45.41261863203818,12.882537534243461,19.191489869499026,12.958613113219803,0.4414090011078616,2.7001836524819316
23,298,255,45.772460864969915,1.5873136752642545,1405.2679648006438,1247.54773519771,0.4379248845354052,2.703667769054388
24,298,713,46.131988519601286,3.2132737416295165,1221.0831437603306,1057.4258986902466,0.4378362874890451,2.703756366100748
25,298,169,46.492187445379045,4.834976927540756,1037.3501211812434,893.9771984820675,0.43797071774044366,2.7036219358493496
26,298,627,46.851049249866904,6.450660068136515,854.3111016315792,741.6532462994943,0.4380199852420412,2.7035726683477517
