,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
0,668,197,43.6466030682164,12.484720720900514,21.496005374516887,28.30240592685387,0.4448370824094055,2.6967555711803874
1,240,197,45.049705649298545,6.244714346568244,809.2791351383175,735.4583246646421,0.4409188863426915,2.7006737672471015
2,240,311,45.51740059999346,8.338442738687565,572.0402978841422,497.820795482775,0.44089694787935707,2.700695705710436
3,240,425,45.984228776704505,10.428290846666833,335.27644722404364,294.6253081547344,0.44100454019861884,2.7005881133911744
4,240,539,46.451894922593674,12.487340264689607,101.86235978850884,101.59920376564838,0.4411701480110019,2.7004225055787914
5,12,311,44.581610624782016,12.485351944326208,34.83260389917116,27.826574254349616,0.44442426282893505,2.697168390760858
6,354,197,45.51708579242416,4.154754753539869,1099.706370543363,972.3092107630914,0.4410652871585045,2.7005273664312885
7,354,311,45.9852085279129,6.247764434978562,862.5085928002553,734.7331326715317,0.44104334869517,2.700549304894623
8,354,425,46.4527020354876,8.337960794149204,625.6559804210235,531.4804106635999,0.4411509410144318,2.7004417125753615
9,354,539,46.91992150999264,10.426931932188012,388.9774693010387,335.1685887159711,0.44131654882681487,2.7002761047629784
10,354,653,47.387015830861294,12.48659492847051,155.51075092964885,122.00267873293932,0.44140934682714134,2.7001833067626517
11,126,425,45.516632024049684,12.486647676918714,95.36644986428684,61.28762568219552,0.44481334776783577,2.6967793058219574
12,468,197,45.98427090543552,2.0634418255155174,1357.0617409162567,1209.319184138897,0.44116101885168035,2.7004316347381128
13,468,311,46.45257036431698,4.159079756851737,1119.5582617856849,971.4459842909921,0.441139080388346,2.700453573201447
14,468,425,46.92063467001554,6.250043009795187,882.5828515158978,768.0976614473552,0.44124667270760776,2.7003459808821852
15,468,539,47.38838487281789,8.339603084573584,645.7928420253666,571.6994342441452,0.44141228051999076,2.700180373069802
16,468,653,47.85508865807773,10.42448854391561,409.5677456834658,355.7564996450027,0.44150507852031734,2.700087575069476
